|Why cant't the bike stand on its own? Because it is two-tired
|Did you hear about the mathematician who’s afraid of negative numbers? He’ll stop at nothing to avoid them.
|"Why was six afraid of seven? Because 7, 8, 9."
|Did you hear about the claustrophobic astronaut? He just needed a little space.
|Why did the gym close down? It just didn't work out.
|How do you throw a space party? You planet!
|:mirror:
|"What did the left eye say to the right eye? Between you and me, something smells."
|What do you call a fake noodle? An impasta.
|Where are average things manufactured? At the satisfactory.
|"What’s the best thing about Switzerland? I don’t know, but the flag is a big plus."
|Why is america bad at chess? Because they lost 2 towers.
|"What did the left eye say to the right eye? Between you and me, something smells."